loan_term,credit_score,income_loan_ratio
2.0794415416798357,6.335054251498059,-1.2923419547760262
2.772588722239781,6.285998094508865,-1.37147927533475
2.6390573296152584,5.720311776607412,-1.1700712526502546
2.8903717578961645,6.317164686747284,-1.2079648255954734
2.4849066497880004,6.16541785423142,-1.190127397503883
2.302585092994046,5.961005339623274,-0.9495767095076217
2.772588722239781,6.486160788944089,-1.2367626271489267
2.8903717578961645,6.342121418721152,-0.8536978822326712
1.791759469228055,6.222576268071369,-1.0336543923933375
2.8903717578961645,6.028278520230698,-0.7786693539981073
2.772588722239781,6.210600077024653,-1.2909841813155656
2.4849066497880004,6.489204931325317,-0.9766538816012457
0.6931471805599453,6.637258031284457,-0.9614111671546247
2.6390573296152584,6.363028103540465,-0.7339691750802004
2.302585092994046,6.594413459749778,-0.8400383003743995
0.6931471805599453,6.666956792429207,-1.0369187196627698
1.3862943611198906,6.470799503782602,-0.9891280558264214
2.4849066497880004,6.643789733147672,-1.1969056371028435
2.6390573296152584,6.661854740545311,-1.0782034170369026
1.791759469228055,5.955837369464831,-0.5108256237659907
1.791759469228055,5.846438775057725,-0.8734090043908893
2.302585092994046,6.556778356158042,-0.40546510810816444
2.302585092994046,6.652863029353347,-1.1786549963416462
2.6390573296152584,6.150602768446279,-1.0986122886681098
0.6931471805599453,6.625392368007956,-0.982117083196155
1.791759469228055,6.541029999189903,-1.2106173470446044
0.6931471805599453,6.3473892096560105,-0.9775343571148737
1.3862943611198906,6.709304340258298,-1.294356865794205
2.995732273553991,6.608000625296087,-1.2680304406261564
2.0794415416798357,6.19644412779452,-0.8946292350929756
1.3862943611198906,6.674561391814426,-0.9015484501369516
2.0794415416798357,6.315358001522335,-1.1727202608218315
2.772588722239781,5.703782474656201,-1.3487116499708478
0.6931471805599453,6.003887067106539,-1.3235560204864674
2.6390573296152584,6.7912214627261855,-1.1962507582320256
2.772588722239781,6.208590026096629,-1.0011901756606414
1.791759469228055,6.12029741895095,-0.7884573603642702
2.6390573296152584,6.486160788944089,-1.1233923176665968
2.6390573296152584,6.68586094706836,-1.3363671871633833
2.8903717578961645,6.192362489474872,-1.3088068656415164
2.302585092994046,6.476972362889683,-0.8994836135577737
2.6390573296152584,6.082218910376446,-0.9875997595789369
2.0794415416798357,6.040254711277414,-0.8602012652231115
2.995732273553991,6.569481420414296,-0.916290731874155
0.6931471805599453,6.674561391814426,-0.8888917576860407
2.302585092994046,6.556778356158042,-0.7430190106001183
1.3862943611198906,5.846438775057725,-1.3062516534463542
2.0794415416798357,6.678342114654332,-0.9315582040049435
2.995732273553991,6.754604099487962,-1.2656663733312759
2.4849066497880004,6.561030665896573,-1.2163953243244932
2.772588722239781,5.846438775057725,-1.0908301482260547
2.6390573296152584,6.586171654854675,-1.120591195386885
0.6931471805599453,6.133398042996649,-1.0986122886681098
1.3862943611198906,6.335054251498059,-1.3862943611198906
2.302585092994046,6.8001700683022,-1.198242129616951
2.6390573296152584,6.727431724850855,-0.8873031950009028
2.302585092994046,6.641182169740591,-1.0537617225027578
2.4849066497880004,6.669498089857879,-1.080429969584919
2.995732273553991,6.558197802812269,-0.9628107475090478
2.6390573296152584,6.396929655216146,-1.2636920390275583
0.6931471805599453,6.421622267806518,-0.8544153281560676
2.0794415416798357,6.588926477533519,-1.3111737306517826
2.0794415416798357,6.20050917404269,-1.2992829841302609
2.0794415416798357,5.8289456176102075,-0.8362480242006186
2.8903717578961645,6.674561391814426,-1.0097439009312672
2.772588722239781,6.373319789577012,-1.1221427860783038
2.302585092994046,6.095824562432225,-1.051544777810124
1.3862943611198906,6.661854740545311,-1.2750687260096663
2.772588722239781,6.529418838262226,-0.845776947546497
1.791759469228055,6.745236349484363,-1.3827670206019222
2.995732273553991,6.733401891837359,-1.239064124137206
2.4849066497880004,6.579251212010101,-0.7001647532185918
1.791759469228055,6.755768921984255,-0.8536978822326712
0.6931471805599453,5.717027701406222,-1.2049926922266814
2.0794415416798357,6.0330862217988015,-1.0986122886681098
2.6390573296152584,6.448889394146858,-1.126783165634806
2.302585092994046,6.396929655216146,-0.968658717391471
2.302585092994046,6.602587892189336,-1.2992829841302609
1.791759469228055,6.1779441140506,-1.3609765531356008
1.791759469228055,6.774223886357614,-0.8933491626317484
0.6931471805599453,6.57507584059962,-0.7944009142651183
2.8903717578961645,6.635946555686647,-0.9555114450274363
2.302585092994046,6.655440350367647,-1.2503387248838618
2.8903717578961645,6.659293919683638,-0.8383291904044432
2.4849066497880004,6.304448802421981,-0.7025369209097844
2.4849066497880004,6.520621127558696,-1.0788096613719298
2.4849066497880004,6.678342114654332,-1.1749852674526837
2.6390573296152584,6.434546518787453,-1.3139736995402644
1.791759469228055,6.490723534502507,-1.2784053991087057
1.791759469228055,5.82600010738045,-0.9753796482441617
2.8903717578961645,6.548219102762372,-1.0785715377846636
2.0794415416798357,6.60934924316738,-1.262915339959386
1.791759469228055,6.665683717782408,-0.8544153281560676
2.8903717578961645,6.677083461247136,-1.3057554986358781
1.791759469228055,5.802118375377063,-1.3581234841531944
1.791759469228055,6.697034247666484,-1.1502842992124307
2.772588722239781,6.300785794663244,-1.160170181667543
2.4849066497880004,6.626717749249025,-0.8023464725249373
2.772588722239781,6.198478716492308,-0.8507761247635285
2.302585092994046,6.030685260261263,-0.8050650967639307
1.791759469228055,6.349138991379798,-0.8194409058842375
2.0794415416798357,5.934894195619588,-1.3025244780544318
1.791759469228055,6.202535517187923,-1.1727202608218315
2.772588722239781,6.529418838262226,-0.6931471805599453
1.791759469228055,5.8664680569332965,-0.9650808960435872
2.6390573296152584,6.035481432524756,-0.8811994120628849
0.6931471805599453,6.517671272912275,-1.2495833155779883
2.995732273553991,6.1903154058531475,-1.310409663595018
2.0794415416798357,5.703782474656201,-0.8183103235139514
0.6931471805599453,6.304448802421981,-1.3512030413086205
1.791759469228055,6.654152520183219,-0.8388589917413389
2.6390573296152584,6.156978985585555,-1.246532418744732
2.6390573296152584,6.694562058521095,-1.3062516534463542
0.6931471805599453,6.755768921984255,-0.7758388964050588
2.995732273553991,5.814130531825066,-0.7915872533731978
1.791759469228055,6.182084906716632,-1.261651915912614
2.772588722239781,6.476972362889683,-1.072636802264849
2.4849066497880004,6.0844994130751715,-1.2141251757899538
1.3862943611198906,5.8971538676367405,-1.2856508353402032
2.302585092994046,6.747586526829315,-0.8171998292299242
1.3862943611198906,6.008813185442595,-1.2736211986157777
0.6931471805599453,5.793013608384144,-1.0384171278846874
2.8903717578961645,5.762051382780177,-1.252762968495368
2.995732273553991,6.410174881966167,-0.7172447321390059
0.6931471805599453,6.5638555265321274,-0.7753852787969174
1.3862943611198906,6.553933404025811,-0.8532325959070182
2.995732273553991,5.8971538676367405,-1.1582043858703552
1.3862943611198906,6.7580945044277305,-0.7230001437096265
2.995732273553991,6.559615237493242,-1.070909686118774
2.4849066497880004,6.70196036600254,-1.2423570473342513
2.8903717578961645,6.508769136971682,-1.2299482907291965
2.995732273553991,6.569481420414296,-0.9236708391717777
1.3862943611198906,6.061456918928017,-1.1777048775053256
2.995732273553991,6.692083742506628,-0.8792494601938059
1.791759469228055,5.910796644040527,-0.8595379152817056
2.302585092994046,6.582025138892826,-1.035098882945784
2.8903717578961645,6.432940092739179,-1.2104036946562264
2.772588722239781,5.730099782973574,-1.0404563685110357
0.6931471805599453,6.5722825426940075,-1.3503292124263755
2.4849066497880004,6.56244409369372,-1.1099118439220432
2.302585092994046,6.20455776256869,-1.3581234841531944
0.6931471805599453,5.948034989180646,-1.2080461297135718
2.772588722239781,6.763884908562435,-1.3516088031320006
2.6390573296152584,5.963579343618446,-1.2584609896100056
0.6931471805599453,6.495265555937008,-0.9471354072252536
0.6931471805599453,6.028278520230698,-0.8938178760220964
2.302585092994046,5.973809611869261,-1.3089076975044704
2.6390573296152584,6.12029741895095,-1.0072625100798818
2.772588722239781,6.052089168924417,-1.252762968495368
1.791759469228055,6.729824070489475,-1.3224724290491712
2.8903717578961645,5.8522024797744745,-1.1700712526502546
1.3862943611198906,6.3784261836515865,-0.8391010931830252
2.0794415416798357,6.386879319362645,-1.0377706294118647
2.0794415416798357,6.431331081933479,-1.2939210409888755
2.4849066497880004,6.376726947898627,-1.217671648684098
2.8903717578961645,6.759255270663693,-0.9247653588651273
2.772588722239781,6.51471269087253,-0.7537718023763802
2.772588722239781,6.664409020350408,-1.3862943611198906
2.4849066497880004,6.336825731146441,-1.2569558467554038
2.0794415416798357,6.180016653652572,-0.8407831793660099
1.3862943611198906,6.710523109452428,-0.9236708391717777
2.772588722239781,6.3473892096560105,-0.7419373447293773
0.6931471805599453,6.340359303727752,-0.7801585575495751
2.6390573296152584,6.610696044717759,-1.3581234841531944
2.4849066497880004,6.077642243349034,-1.1786549963416462
0.6931471805599453,6.212606095751519,-0.8237673629770095
2.6390573296152584,5.968707559985366,-1.349926716949016
2.772588722239781,6.073044534100405,-1.1086626245216111
0.6931471805599453,6.018593214496234,-1.0914948208992459
2.0794415416798357,6.419994928147142,-1.0086640520051702
0.6931471805599453,6.07073772800249,-1.3078227456783953
2.0794415416798357,6.693323668269949,-1.0986122886681098
2.6390573296152584,6.729824070489475,-1.2237754316221157
2.4849066497880004,6.220590170099739,-1.157452788691043
2.302585092994046,6.424869023905388,-1.228146340860012
2.302585092994046,6.539585955617669,-0.9299895762323169
2.0794415416798357,5.998936561946683,-1.34585339156138
1.3862943611198906,6.075346031088684,-0.8553139353754396
2.8903717578961645,6.22455842927536,-1.2794312155775294
2.0794415416798357,5.91350300563827,-1.1612833956308855
2.4849066497880004,5.8944028342648505,-0.6931471805599453
2.6390573296152584,6.519147287940395,-0.6737290947028438
1.791759469228055,6.502790045915623,-0.91869747190472
2.6390573296152584,6.345636360828596,-0.8960880245566356
1.3862943611198906,6.756932389247553,-0.9617082115649478
2.302585092994046,6.612041034833092,-1.3512030413086205
2.8903717578961645,6.18826412308259,-0.8700778887190235
2.0794415416798357,6.727431724850855,-1.3105825393841943
2.4849066497880004,6.76849321164863,-0.7841189587656721
2.8903717578961645,6.1224928095143865,-1.3862943611198906
2.4849066497880004,6.628041376179533,-0.7282385003712154
2.4849066497880004,6.338594078203183,-0.7985076962177716
2.995732273553991,6.703188113240863,-1.3558351536351823
2.302585092994046,6.037870919922137,-1.2008911377885279
2.0794415416798357,6.785587645007929,-0.6061358035703156
2.302585092994046,5.834810737062605,-1.184190795373898
2.0794415416798357,6.261491684321042,-1.2200921862058194
2.995732273553991,6.455198563340122,-1.341173925839421
2.772588722239781,6.306275286948016,-1.3146383722134554
2.6390573296152584,6.244166900663736,-1.1798752527468754
0.6931471805599453,6.171700597410915,-1.084818966535774
2.772588722239781,5.846438775057725,-0.8458240207689031
1.791759469228055,6.648984550024776,-1.0116009116784799
1.791759469228055,6.410174881966167,-0.8540775473725825
2.8903717578961645,6.018593214496234,-0.7339691750802004
1.791759469228055,6.259581464064923,-0.9985288301111273
2.995732273553991,6.767343125265392,-0.9808292530117262
2.772588722239781,6.18826412308259,-1.1192315758708455
2.302585092994046,6.621405651764134,-1.219973145672377
1.791759469228055,6.089044875446846,-1.310409663595018
2.0794415416798357,6.315358001522335,-1.3350010667323402
2.302585092994046,6.754604099487962,-1.3550418176157861
2.4849066497880004,6.077642243349034,-1.041453874828161
1.791759469228055,6.278521424165844,-1.2932039380538787
2.8903717578961645,6.317164686747284,-1.3545456628053103
1.3862943611198906,6.4967749901858625,-1.0710243321492807
2.6390573296152584,6.7357800142423265,-1.1907275775759154
2.4849066497880004,6.784457062637643,-1.2573606777439974
0.6931471805599453,6.555356891810665,-0.9710156315634016
2.995732273553991,6.520621127558696,-1.2481440226390734
2.302585092994046,6.467698726104354,-1.2878542883066382
2.6390573296152584,5.929589143389895,-0.7731898882334817
2.4849066497880004,5.855071922202427,-0.8873031950009028
2.772588722239781,6.517671272912275,-0.8150369981689822
2.0794415416798357,6.53813982376767,-0.6931471805599453
2.995732273553991,6.647688373563329,-0.8109302162163288
2.8903717578961645,5.978885764901122,-1.3581234841531944
0.6931471805599453,6.553933404025811,-1.2992829841302609
1.3862943611198906,6.655440350367647,-0.7472144018302211
2.302585092994046,5.971261839790462,-1.2826159316450492
2.995732273553991,6.280395838960195,-1.3831247863586116
2.8903717578961645,6.505784060128229,-1.3753652905877003
2.995732273553991,5.793013608384144,-1.3406243242867024
2.995732273553991,6.508769136971682,-0.8415671856782186
2.8903717578961645,6.782192056006791,-1.252762968495368
1.3862943611198906,6.401917196727186,-0.9808292530117262
0.6931471805599453,5.87493073085203,-1.1192315758708455
0.6931471805599453,6.481577129276431,-0.8096809968158968
2.995732273553991,6.230481447578482,-1.0133147081562146
2.6390573296152584,6.401917196727186,-0.797858134648976
1.791759469228055,6.741700694652055,-1.3694872428035094
0.6931471805599453,6.22455842927536,-0.7205461547480597
2.0794415416798357,6.542471960506805,-1.2962979072868075
2.8903717578961645,5.71042701737487,-1.3516088031320006
2.302585092994046,6.747586526829315,-1.2919836816486492
2.772588722239781,6.710523109452428,-1.0986122886681098
2.8903717578961645,6.450470422144176,-1.0575508018703357
2.995732273553991,6.363028103540465,-1.2219913098286144
2.995732273553991,6.448889394146858,-0.831474745447961
1.791759469228055,6.796823718274855,-0.7453329337305155
2.0794415416798357,6.541029999189903,-0.7472144018302211
1.3862943611198906,6.208590026096629,-1.3139736995402644
1.791759469228055,6.20455776256869,-1.057112557761357
1.3862943611198906,6.588926477533519,-1.020523851696673
2.995732273553991,6.729824070489475,-0.7556675375412792
0.6931471805599453,6.655440350367647,-0.9540310598570021
2.302585092994046,5.84354441703136,-0.7701082216960736
2.302585092994046,6.327936783729195,-1.1349799328389845
2.772588722239781,6.74993119378857,-1.1765738301378215
1.791759469228055,6.345636360828596,-0.9506921585914875
2.772588722239781,6.338594078203183,-1.0033021088637848
1.791759469228055,6.587550014824796,-0.9650808960435872
2.8903717578961645,6.666956792429207,-0.8472978603872037
2.0794415416798357,6.53813982376767,-1.2350633913959672
2.6390573296152584,6.171700597410915,-1.2019299026961359
1.791759469228055,5.991464547107982,-1.1115156935040176
2.8903717578961645,6.040254711277414,-0.8898574748059995
2.6390573296152584,6.0112671744041615,-0.7731898882334817
2.302585092994046,6.448889394146858,-1.3489385745761218
2.772588722239781,6.787844982309579,-1.3260021308637706
0.6931471805599453,5.814130531825066,-0.7308875085427924
2.0794415416798357,6.608000625296087,-0.750305594399894
2.995732273553991,6.558197802812269,-0.8266785731844679
2.772588722239781,6.784457062637643,-1.3730491343698699
2.0794415416798357,6.408528791059498,-1.2330902028966633
1.791759469228055,6.740519359606223,-1.252762968495368
2.772588722239781,6.338594078203183,-1.0986122886681098
2.4849066497880004,6.408528791059498,-1.041453874828161
0.6931471805599453,6.368187186350492,-1.0116009116784799
2.995732273553991,6.584791392385716,-1.252762968495368
0.6931471805599453,6.525029657843462,-1.16857087727502
2.302585092994046,5.958424693029782,-1.136764054632486
2.772588722239781,5.976350909297934,-1.1908435128841435
1.3862943611198906,6.8001700683022,-1.2436025990967037
2.4849066497880004,6.484635235635252,-1.1372814298272638
2.4849066497880004,5.937536205082426,-0.6931471805599453
2.772588722239781,6.546785410760524,-1.274502955131774
2.4849066497880004,6.652863029353347,-0.8914226652961416
2.772588722239781,6.345636360828596,-0.888316879831749
2.0794415416798357,6.159095388491933,-1.0481161246535773
2.0794415416798357,6.582025138892826,-1.2843294344632026
2.8903717578961645,6.293419278846481,-1.286543958352831
0.6931471805599453,6.461468176353717,-1.3585698131050359
0.6931471805599453,6.61338421837956,-1.270462545594769
0.6931471805599453,6.0330862217988015,-1.1886384403258292
1.791759469228055,6.693323668269949,-0.76363705831449
2.4849066497880004,6.359573868672378,-1.1786549963416462
2.0794415416798357,6.368187186350492,-1.0261572094526874
2.302585092994046,6.173786103901937,-1.2321436812926323
2.995732273553991,6.380122536899765,-0.977984300879495
2.6390573296152584,6.222576268071369,-0.8564722366632449
2.0794415416798357,5.75890177387728,-1.3862943611198906
2.8903717578961645,6.473890696352274,-0.9346773581245944
0.6931471805599453,5.869296913133774,-1.1290097658524807
2.4849066497880004,6.669498089857879,-0.9079224822036385
2.0794415416798357,6.008813185442595,-0.6996196950655628
2.302585092994046,6.504288173536645,-1.177083904109605
2.6390573296152584,6.608000625296087,-0.7023638356648693
2.4849066497880004,6.3473892096560105,-1.2903742392411515
2.6390573296152584,6.104793232414985,-0.5108256237659907
2.6390573296152584,6.744059186311348,-1.3831247863586116
2.302585092994046,6.124683390894205,-1.2836402070598072
2.0794415416798357,6.298949246855942,-1.224806891228778
2.4849066497880004,6.588926477533519,-1.230188646456829
0.6931471805599453,6.07073772800249,-1.1370785694959058
2.0794415416798357,5.983936280687191,-1.3055330044754323
0.6931471805599453,6.137727054086234,-1.239064124137206
2.8903717578961645,6.566672429803241,-0.8194409058842375
2.772588722239781,6.6895992691789665,-0.9209311114306573
2.772588722239781,6.508769136971682,-1.2747418752141433
1.791759469228055,5.934894195619588,-0.8391010931830252
2.0794415416798357,6.683360945766275,-1.0647107369924282
1.3862943611198906,6.386879319362645,-0.6931471805599453
2.302585092994046,6.52649485957079,-1.148622709242771
1.3862943611198906,6.777646593635117,-0.8299061176753345
2.302585092994046,6.222576268071369,-0.9090355609929832
2.995732273553991,6.541029999189903,-1.3192836508369303
2.4849066497880004,6.403574197934815,-1.1749852674526837
2.8903717578961645,6.7226297948554485,-1.3740242685280761
2.772588722239781,6.16541785423142,-1.0159205728229963
2.995732273553991,6.511745329644728,-1.1038893457689536
1.791759469228055,6.555356891810665,-1.2992829841302609
2.4849066497880004,6.406879986069314,-0.9808292530117262
2.995732273553991,6.259581464064923,-1.2791962255635234
0.6931471805599453,6.056784013228625,-0.9886113934537812
1.3862943611198906,5.973809611869261,-1.2741770629991847
2.0794415416798357,6.752270376141742,-1.1333552371119826
2.772588722239781,6.5638555265321274,-0.8873031950009028
1.791759469228055,6.102558594613569,-0.8718389693033213
1.791759469228055,6.18826412308259,-1.3025244780544318
2.6390573296152584,6.588926477533519,-0.941608539858445
2.995732273553991,6.240275845170769,-0.8527773261518292
0.6931471805599453,6.297109319933935,-1.1957760371217574
1.791759469228055,6.577861357721047,-0.7758388964050588
2.995732273553991,5.820082930352362,-0.8754687373538999
2.6390573296152584,6.068425588244111,-1.3429140654896654
1.791759469228055,6.12029741895095,-0.820302356045192
0.6931471805599453,6.400257445308821,-0.8527773261518292
1.791759469228055,6.210600077024653,-1.304695717237011
2.8903717578961645,6.025865973825314,-0.9401789470488505
2.8903717578961645,5.860786223465865,-0.9808292530117262
2.8903717578961645,6.704414354964107,-0.7621400520468967
2.8903717578961645,5.855071922202427,-0.9628107475090478
1.791759469228055,5.968707559985366,-1.3121863889661687
2.6390573296152584,6.785587645007929,-0.9034425893963061
2.0794415416798357,6.79794041297493,-1.2399832418489691
2.6390573296152584,6.55250788703459,-0.8700778887190235
2.4849066497880004,5.82600010738045,-1.2335316065674804
2.8903717578961645,6.555356891810665,-0.6567795363890705
2.8903717578961645,5.707110264748875,-0.8979415932059586
1.791759469228055,6.45833828334479,-1.2172180310759566
1.3862943611198906,6.740519359606223,-1.3217558399823195
1.791759469228055,5.796057750765372,-0.949689012276003
1.3862943611198906,6.300785794663244,-0.9794696334956866
1.3862943611198906,6.373319789577012,-1.2450528300694006
2.6390573296152584,6.54534966033442,-0.923408199643019
2.4849066497880004,6.2878585601617845,-1.2584609896100056
2.772588722239781,6.501289670540389,-1.0986122886681098
0.6931471805599453,6.638567789166521,-0.7731898882334817
2.8903717578961645,6.45833828334479,-0.9886113934537812
2.4849066497880004,6.238324625039508,-0.9903987040278769
0.6931471805599453,5.717027701406222,-1.3523928094442093
2.302585092994046,6.677083461247136,-1.0778215189990359
2.302585092994046,6.049733455231958,-1.3350010667323402
1.791759469228055,6.7912214627261855,-1.1466215078544704
2.995732273553991,6.194405391104672,-1.1053237232560964
0.6931471805599453,6.748759547491679,-1.0593915755148284
0.6931471805599453,5.872117789475416,-1.0076405104623831
2.6390573296152584,5.7430031878094825,-0.7077459799810979
2.302585092994046,6.601230118728877,-0.9044562742271522
2.995732273553991,6.598509028614515,-1.367602228107738
2.302585092994046,6.748759547491679,-1.3437347467010947
2.0794415416798357,5.966146739123692,-0.9959581346080263
2.772588722239781,5.877735781779639,-1.23884162997676
2.302585092994046,6.3561076606958915,-1.252762968495368
2.302585092994046,5.777652323222656,-1.318240897874875
2.772588722239781,6.448889394146858,-0.8602012652231115
2.0794415416798357,5.948034989180646,-1.2494351784026934
2.302585092994046,5.883322388488279,-1.3758230612525952
0.6931471805599453,6.363028103540465,-1.2170938922886332
2.8903717578961645,6.720220155135295,-1.2780807764796578
2.772588722239781,6.056784013228625,-0.7389567165912395
2.4849066497880004,6.2324480165505225,-0.916290731874155
2.302585092994046,6.57507584059962,-1.1325138403437909
2.8903717578961645,5.991464547107982,-0.9555114450274363
1.791759469228055,6.511745329644728,-1.2770950691548986
2.6390573296152584,6.658011045870748,-0.8109302162163288
2.772588722239781,5.846438775057725,-0.8979415932059586
2.772588722239781,6.79794041297493,-1.1415373333851437
1.3862943611198906,6.401917196727186,-0.8209805520698302
2.302585092994046,5.796057750765372,-0.8171998292299242
2.995732273553991,6.661854740545311,-1.0116009116784799
2.302585092994046,6.651571873589727,-1.008531855561062
2.302585092994046,6.637258031284457,-1.0538543880266162
2.4849066497880004,6.161207321695077,-0.7462570058738938
2.6390573296152584,5.983936280687191,-0.8497162412514853
2.302585092994046,5.780743515792329,-1.2237754316221157
2.8903717578961645,6.3835066348840055,-1.3596261140377293
2.772588722239781,6.311734809152915,-1.267953133989343
2.8903717578961645,6.535241271013659,-1.3160251652733346
2.8903717578961645,6.543911845564792,-0.987138422204991
1.791759469228055,6.366470447731438,-1.0986122886681098
2.0794415416798357,6.548219102762372,-1.3799451334412318
1.3862943611198906,6.1092475827643655,-1.2070929316621797
2.995732273553991,6.620073206530356,-1.0901376616771374
2.995732273553991,5.739792912179234,-0.9973585549629368
2.995732273553991,6.748759547491679,-0.831733343846092
1.791759469228055,6.507277712385012,-1.363304842895192
1.3862943611198906,6.590301048196686,-1.3403846598158127
2.6390573296152584,6.0330862217988015,-0.9049054096490297
2.8903717578961645,6.133398042996649,-1.350722895335023
2.772588722239781,6.126869184114185,-1.0216512475319814
1.3862943611198906,6.192362489474872,-1.0916436193520163
2.772588722239781,6.45833828334479,-1.2062429528604752
2.4849066497880004,6.396929655216146,-1.0986122886681098
2.6390573296152584,5.755742213586912,-1.252762968495368
1.791759469228055,6.008813185442595,-1.2373384981697364
2.995732273553991,6.591673732008658,-1.0840134892469568
1.3862943611198906,6.466144724237619,-1.1953995736154477
2.302585092994046,6.517671272912275,-0.7339691750802004
2.995732273553991,6.39024066706535,-1.3083328196501787
2.302585092994046,5.8522024797744745,-1.337975783849083
2.995732273553991,6.133398042996649,-0.9257694758286987
0.6931471805599453,6.802394763324311,-1.040343380544134
2.995732273553991,6.19644412779452,-1.1554457634312756
0.6931471805599453,6.439350371100098,-0.841200280519085
2.4849066497880004,6.045005314036012,-1.209837923778334
2.6390573296152584,6.315358001522335,-0.9019019944220554
0.6931471805599453,6.795705775173514,-1.1732738174371293
0.6931471805599453,6.2878585601617845,-1.2367626271489267
2.772588722239781,6.47543271670409,-0.7419373447293773
2.772588722239781,6.2324480165505225,-0.8472978603872037
2.772588722239781,6.1070228877422545,-0.8735288725360734
2.772588722239781,6.584791392385716,-0.9555114450274363
2.6390573296152584,6.364750756851911,-1.2299482907291965
2.6390573296152584,6.744059186311348,-0.8732733467904642
2.0794415416798357,5.945420608606575,-0.8362480242006186
2.0794415416798357,6.519147287940395,-0.9781661355922425
2.0794415416798357,6.311734809152915,-0.6931471805599453
2.995732273553991,6.778784897685177,-1.041453874828161
2.0794415416798357,6.77078942390898,-0.7731898882334817
2.4849066497880004,6.0112671744041615,-1.0233888674305223
2.4849066497880004,6.175867270105761,-1.3236587901284056
1.791759469228055,6.637258031284457,-1.3581234841531944
2.6390573296152584,6.535241271013659,-0.7144245790072301
2.0794415416798357,5.713732805509369,-1.3350010667323402
0.6931471805599453,5.814130531825066,-1.224806891228778
2.8903717578961645,6.517671272912275,-0.8697707162392622
2.995732273553991,6.79346613258001,-1.0658224658451187
2.0794415416798357,6.658011045870748,-1.339041476269345
2.8903717578961645,6.298949246855942,-1.0498221244986778
2.772588722239781,5.950642552587727,-0.776034840365713
1.791759469228055,6.776506992372183,-1.2579131944716837
2.772588722239781,6.274762021241939,-1.2829160066660554
2.4849066497880004,6.679599185844383,-0.8921931802950946
2.302585092994046,6.63200177739563,-1.0163741904311376
2.6390573296152584,6.240275845170769,-0.9701339638949783
2.772588722239781,6.665683717782408,-0.9959581346080263
2.995732273553991,6.182084906716632,-1.0525211814678428
1.791759469228055,6.284134161070802,-1.0810987061754014
2.8903717578961645,6.498282149476434,-1.3862943611198906
0.6931471805599453,6.654152520183219,-0.9231636111619171
2.0794415416798357,6.1903154058531475,-0.6997917232786139
2.6390573296152584,6.52649485957079,-1.33828514193353
2.0794415416798357,5.8971538676367405,-0.9898790885316442
2.0794415416798357,6.042632833682381,-1.381072417138739
1.3862943611198906,6.29156913955832,-0.8607208807193443
2.772588722239781,5.991464547107982,-1.3694872428035094
2.302585092994046,5.834810737062605,-0.7528664152615676
2.8903717578961645,6.0330862217988015,-1.157452788691043
2.302585092994046,5.937536205082426,-1.1099118439220432
2.995732273553991,6.79794041297493,-0.7552789616669515
2.0794415416798357,6.568077911411976,-1.0307010830518992
2.8903717578961645,6.546785410760524,-0.7013104911991063
2.772588722239781,6.171700597410915,-1.2272296664902034
1.791759469228055,6.785587645007929,-0.916290731874155
2.995732273553991,6.12029741895095,-1.2237754316221157
1.791759469228055,6.8001700683022,-1.3609765531356008
2.995732273553991,6.282266746896006,-0.8953840470548413
1.3862943611198906,6.484635235635252,-0.7773392717802933
0.6931471805599453,6.76849321164863,-0.9057086225436182
2.0794415416798357,6.3835066348840055,-1.349926716949016
2.995732273553991,6.066108090103747,-1.2125565480173275
1.3862943611198906,5.872117789475416,-1.2367626271489267
0.6931471805599453,6.626717749249025,-0.8209805520698302
2.772588722239781,5.886104031450156,-1.3268709406490897
0.6931471805599453,6.492239835020471,-1.213022639845854
2.4849066497880004,6.504288173536645,-0.8586616190375187
2.772588722239781,6.3835066348840055,-1.328823007205412
2.8903717578961645,6.270988431858299,-0.916290731874155
2.4849066497880004,6.47543271670409,-1.1233049012584813
2.4849066497880004,6.063785208687608,-1.1664348850068706
2.0794415416798357,6.464588303689961,-0.8898574748059995
2.0794415416798357,6.541029999189903,-1.1856236656577395
2.4849066497880004,5.857933154483459,-0.9808292530117262
2.8903717578961645,5.953243334287785,-1.327798154438282
2.0794415416798357,6.440946540632921,-0.7308875085427924
2.8903717578961645,6.525029657843462,-0.8754687373538999
0.6931471805599453,5.860786223465865,-1.1245877750713704
2.6390573296152584,6.648984550024776,-1.1700712526502546
1.791759469228055,5.817111159963204,-0.7686547330680905
2.995732273553991,5.834810737062605,-1.1852806713137836
2.8903717578961645,6.617402977974478,-0.791339206739159
2.4849066497880004,6.336825731146441,-1.1962507582320256
1.3862943611198906,6.1224928095143865,-1.3730491343698699
2.772588722239781,6.013715156042802,-1.1716374236829996
2.302585092994046,6.752270376141742,-0.916290731874155
2.0794415416798357,6.795705775173514,-1.2062429528604752
2.6390573296152584,5.849324779946859,-1.0986122886681098
2.4849066497880004,6.349138991379798,-0.920057214669632
1.791759469228055,6.723832440821209,-1.0216512475319814
2.302585092994046,6.329720905522696,-0.6931471805599453
2.6390573296152584,6.329720905522696,-1.3427461158741552
2.4849066497880004,6.551080335043404,-0.7025369209097844
2.995732273553991,6.556778356158042,-0.6190392084062235
2.8903717578961645,6.679599185844383,-1.0986122886681098
2.995732273553991,6.07993319509559,-1.0748582026600024
